id_partido,liga,fecha_hora,local,visitante,xg_local,xg_visit,xg_total,diff_xg,senal_ah0,confianza_ah0,senal_ou25,confianza_ou25,resultado,resultado_ah0,resultado_ou25,marcador_final,fecha_actualizacion,fecha_partido,hora_partido
7031390621804140072,PREMIER_LEAGUE,2026-06-03T00:13:37.133604,Brighton,Manchester United,1.78,1.65,3.43,0.13,NO_APOSTAR,BAJA,Over 2.5,ALTA,acertado,no_apostar,acertado,0 - 3.,2026-06-03T00:14:24.593001,2026-05-24,15:00
17804260041781045024,PREMIER_LEAGUE,2026-06-03T00:13:37.133604,Burnley,Wolverhampton Wanderers,1.73,1.59,3.32,0.14,NO_APOSTAR,BAJA,Over 2.5,ALTA,fallido,no_apostar,fallido,1 - 1.,2026-06-03T00:14:24.624070,2026-05-24,15:00
11376831756172109268,PREMIER_LEAGUE,2026-06-03T00:13:37.133604,Crystal Palace,Arsenal,1.6,1.81,3.41,-0.21,NO_APOSTAR,BAJA,Over 2.5,ALTA,acertado,no_apostar,acertado,1 - 2.,2026-06-03T00:14:24.654174,2026-05-24,15:00
15273613546194174561,PREMIER_LEAGUE,2026-06-03T00:13:37.133604,Fulham,Newcastle United,1.75,1.6,3.35,0.15,NO_APOSTAR,BAJA,Over 2.5,ALTA,fallido,no_apostar,fallido,2 - 0.,2026-06-03T00:14:24.680400,2026-05-24,15:00
13462671079682622195,PREMIER_LEAGUE,2026-06-03T00:13:37.133604,Liverpool,Brentford,2.02,1.58,3.6,0.44,AH0 - Liverpool,MEDIA,Over 2.5,ALTA,fallido,devuelto,fallido,1 - 1.,2026-06-03T00:14:24.715713,2026-05-24,15:00
16754382685271758417,PREMIER_LEAGUE,2026-06-03T00:13:37.133604,Manchester City,Aston Villa,2.14,1.35,3.49,0.79,AH0 - Manchester City,ALTA,Over 2.5,ALTA,fallido,fallido,acertado,1 - 2.,2026-06-03T00:14:24.745847,2026-05-24,15:00
9833941649021896546,PREMIER_LEAGUE,2026-06-03T00:13:37.133604,Nottingham Forest,Bournemouth,1.74,1.73,3.47,0.01,NO_APOSTAR,BAJA,Over 2.5,ALTA,fallido,no_apostar,fallido,1 - 1.,2026-06-03T00:14:24.779746,2026-05-24,15:00
11834296948891259794,PREMIER_LEAGUE,2026-06-03T00:13:37.133604,Sunderland,Chelsea,1.69,1.75,3.44,-0.06,NO_APOSTAR,BAJA,Over 2.5,ALTA,acertado,no_apostar,acertado,2 - 1.,2026-06-03T00:14:24.811560,2026-05-24,15:00
5376002958097395551,PREMIER_LEAGUE,2026-06-03T00:13:37.133604,Tottenham,Everton,1.75,1.39,3.14,0.36,NO_APOSTAR,BAJA,Over 2.5,MEDIA,fallido,no_apostar,fallido,1 - 0.,2026-06-03T00:14:24.837155,2026-05-24,15:00
2875498408709142980,PREMIER_LEAGUE,2026-06-03T00:13:37.133604,West Ham,Leeds,1.75,1.68,3.43,0.07,NO_APOSTAR,BAJA,Over 2.5,ALTA,acertado,no_apostar,acertado,3 - 0.,2026-06-03T00:14:24.862663,2026-05-24,15:00
18218828745241114944,LIGA_MX,2026-06-03T00:13:37.133604,Pumas UNAM,Cruz Azul,1.53,1.46,2.99,0.07,NO_APOSTAR,BAJA,Over 2.5,MEDIA,acertado,no_apostar,acertado,1 - 2.,2026-06-03T00:14:24.897135,2026-05-25,01:00
18400281670115656906,AMISTOSOS_INT,2026-06-05T10:25:03.552971,Borussia Dortmund,Burkina Faso,2.0,1.28,3.28,0.72,AH0 - Borussia Dortmund,MEDIA,Over 2.5,ALTA,pendiente,pendiente,pendiente,,2026-06-05T10:25:03.552971,2026-06-05,17:00
9360877936576245963,AMISTOSOS_INT,2026-06-05T10:25:03.552971,Moldova,Roma,1.56,1.62,3.18,-0.06,NO_APOSTAR,BAJA,Over 2.5,MEDIA,pendiente,pendiente,pendiente,,2026-06-05T10:25:03.552971,2026-06-05,15:00
5140838331256029551,MUNDIAL,2026-06-05T11:29:33.294933,Mexico,South Africa,0.0,0.0,0.0,0.0,NO_APOSTAR,BAJA,NO_APOSTAR,BAJA,pendiente,pendiente,pendiente,0-0,2026-06-05T11:29:33.294933,2026-06-11,19:00
8918748471286121501,MUNDIAL,2026-06-05T11:29:33.294933,South Korea,Czechia,0.0,0.0,0.0,0.0,NO_APOSTAR,BAJA,NO_APOSTAR,BAJA,pendiente,pendiente,pendiente,0-0,2026-06-05T11:29:33.294933,2026-06-12,02:00
18148213342546973659,MUNDIAL,2026-06-05T11:29:33.294933,Canada,Bosnia-Herzegovina,0.0,0.0,0.0,0.0,NO_APOSTAR,BAJA,NO_APOSTAR,BAJA,pendiente,pendiente,pendiente,0-0,2026-06-05T11:29:33.294933,2026-06-12,19:00
12782195113673287433,MUNDIAL,2026-06-05T11:29:33.294933,United States,Paraguay,0.0,0.0,0.0,0.0,NO_APOSTAR,BAJA,NO_APOSTAR,BAJA,pendiente,pendiente,pendiente,0-0,2026-06-05T11:29:33.294933,2026-06-13,01:00
6448743273200353908,MUNDIAL,2026-06-05T11:29:33.294933,Qatar,Switzerland,0.0,0.0,0.0,0.0,NO_APOSTAR,BAJA,NO_APOSTAR,BAJA,pendiente,pendiente,pendiente,0-0,2026-06-05T11:29:33.294933,2026-06-13,19:00
14900019064495537612,MUNDIAL,2026-06-05T11:29:33.294933,Brazil,Morocco,0.0,0.0,0.0,0.0,NO_APOSTAR,BAJA,NO_APOSTAR,BAJA,pendiente,pendiente,pendiente,0-0,2026-06-05T11:29:33.294933,2026-06-13,22:00
8428284172463348947,MUNDIAL,2026-06-05T11:29:33.294933,Haiti,Scotland,0.0,0.0,0.0,0.0,NO_APOSTAR,BAJA,NO_APOSTAR,BAJA,pendiente,pendiente,pendiente,0-0,2026-06-05T11:29:33.294933,2026-06-14,01:00
11784227106046974899,MUNDIAL,2026-06-05T11:29:33.294933,Australia,Türkiye,0.0,0.0,0.0,0.0,NO_APOSTAR,BAJA,NO_APOSTAR,BAJA,pendiente,pendiente,pendiente,0-0,2026-06-05T11:29:33.294933,2026-06-14,04:00
13837949563217390153,MUNDIAL,2026-06-05T11:29:33.294933,Germany,Curaçao,0.0,0.0,0.0,0.0,NO_APOSTAR,BAJA,NO_APOSTAR,BAJA,pendiente,pendiente,pendiente,0-0,2026-06-05T11:29:33.294933,2026-06-14,17:00
9482498289542478492,MUNDIAL,2026-06-05T11:29:33.294933,Netherlands,Japan,0.0,0.0,0.0,0.0,NO_APOSTAR,BAJA,NO_APOSTAR,BAJA,pendiente,pendiente,pendiente,0-0,2026-06-05T11:29:33.294933,2026-06-14,20:00
