equipo,xg_por_90,xga_por_90,goles_reales_90,partidos,ppda,final_third_por_90,xg_last5,xga_last5,ppda_last5,liga,centros_por_juego,tiros_por_juego,bloqueos_por_juego,despejes_por_juego,corners_last5
Aston Villa,1.48,1.49,1.47,38,13.05,7.71,"[0.91, 0.61, 1.75, 2.53, 2.44]","[1.24, 1.12, 1.71, 1.55, 1.38]","[8.89, 9.5, 7.88, 13.11, 20.7]",PREMIER_LEAGUE,3.6,4.5,15.4,21.0,"[5.24, 5.24]"
Everton,1.31,1.58,1.24,38,14.57,5.55,"[1.11, 1.69, 2.1, 1.32, 0.27]","[1.84, 1.42, 3.29, 1.28, 1.41]","[11.94, 16.47, 16.21, 14.5, 7.79]",PREMIER_LEAGUE,4.1,3.7,18.5,29.8,"[4.42, 4.42]"
Bournemouth,1.76,1.49,1.53,38,10.68,7.24,"[1.91, 2.3, 1.0, 1.71, 1.34]","[1.22, 0.68, 1.24, 1.27, 2.06]","[8.84, 10.32, 13.52, 10.66, 8.0]",PREMIER_LEAGUE,3.5,4.7,17.2,30.9,"[5.58, 5.58]"
Sunderland,1.14,1.59,1.11,38,13.66,5.58,"[0.61, 0.92, 1.24, 1.28, 2.33]","[1.54, 1.96, 0.54, 1.32, 0.92]","[5.41, 13.11, 13.56, 12.75, 7.94]",PREMIER_LEAGUE,0.0,0.0,0.0,0.0,[]
Crystal Palace,1.64,1.58,1.08,38,14.98,6.97,"[0.68, 3.29, 0.43, 1.82, 1.0]","[2.3, 2.1, 1.96, 1.55, 3.91]","[9.9, 6.38, 28.08, 31.56, 17.75]",PREMIER_LEAGUE,3.7,3.7,18.6,33.7,"[4.18, 4.18]"
Chelsea,1.9,1.53,1.53,38,10.62,7.18,"[0.3, 2.17, 0.6, 1.09, 0.92]","[2.52, 2.31, 0.62, 2.15, 2.33]","[22.21, 8.04, 9.12, 11.72, 17.27]",PREMIER_LEAGUE,3.7,4.4,15.6,21.9,"[5.95, 5.95]"
West Ham,1.31,1.79,1.21,38,14.94,4.89,"[1.84, 0.75, 1.32, 0.96, 2.73]","[1.11, 2.27, 1.43, 2.13, 1.95]","[9.65, 7.82, 15.44, 10.23, 16.47]",PREMIER_LEAGUE,3.7,3.7,17.7,29.0,"[4.92, 4.92]"
Tottenham,1.23,1.46,1.26,38,10.98,5.42,"[1.06, 1.12, 1.49, 2.15, 1.41]","[0.76, 0.61, 1.87, 1.09, 0.27]","[4.86, 11.6, 6.19, 9.12, 7.5]",PREMIER_LEAGUE,0.0,0.0,0.0,0.0,[]
Arsenal,2.04,0.87,1.87,38,10.33,9.18,"[0.64, 4.09, 1.43, 1.23, 3.91]","[0.87, 0.7, 1.32, 0.19, 1.0]","[14.89, 14.5, 6.0, 12.44, 9.89]",PREMIER_LEAGUE,4.3,4.9,15.8,23.8,"[5.68, 5.68]"
Newcastle United,1.6,1.51,1.39,38,10.7,7.21,"[0.87, 3.13, 1.65, 2.13, 0.24]","[0.64, 1.87, 1.46, 0.96, 1.73]","[8.82, 21.36, 8.14, 11.41, 12.76]",PREMIER_LEAGUE,5.0,4.6,14.5,26.4,"[6.05, 6.05]"
Liverpool,1.77,1.42,1.66,38,10.54,9.82,"[1.45, 1.03, 0.62, 1.55, 2.99]","[2.2, 2.56, 0.6, 2.53, 1.46]","[15.24, 9.7, 12.28, 14.29, 11.71]",PREMIER_LEAGUE,4.4,4.6,13.0,25.2,"[6.11, 6.11]"
Manchester City,2.09,1.22,2.03,38,11.55,10.76,"[1.42, 4.37, 1.96, 1.27, 1.38]","[1.69, 0.67, 0.43, 1.71, 2.44]","[6.47, 7.28, 7.83, 21.91, 16.2]",PREMIER_LEAGUE,4.4,5.4,14.4,21.6,"[6.42, 6.42]"
Manchester United,1.9,1.32,1.82,38,11.43,7.5,"[1.85, 2.56, 0.54, 4.29, 2.33]","[1.3, 1.03, 1.24, 1.84, 0.7]","[13.0, 12.39, 12.76, 10.04, 15.71]",PREMIER_LEAGUE,4.6,5.7,18.2,25.0,"[4.76, 4.76]"
Burnley,0.97,2.17,1.0,38,13.96,4.29,"[0.97, 0.43, 1.71, 0.19, 1.28]","[3.41, 2.1, 1.75, 1.23, 2.84]","[16.05, 12.95, 11.25, 13.76, 9.36]",PREMIER_LEAGUE,0.0,0.0,0.0,0.0,[]
Brighton,1.54,1.41,1.37,38,9.07,7.11,"[2.52, 1.87, 2.22, 2.23, 0.7]","[0.3, 3.13, 0.52, 0.75, 2.33]","[10.23, 7.41, 4.28, 7.87, 7.61]",PREMIER_LEAGUE,5.1,4.6,17.8,23.6,"[4.87, 4.87]"
Fulham,1.3,1.6,1.24,38,13.32,7.76,"[1.24, 0.7, 1.24, 1.48, 1.73]","[0.91, 4.09, 1.0, 1.5, 0.24]","[9.28, 13.68, 11.83, 6.74, 11.44]",PREMIER_LEAGUE,4.6,3.7,17.1,26.6,"[4.92, 4.92]"
Wolverhampton Wanderers,1.01,1.8,0.71,38,14.1,4.53,"[0.76, 1.96, 0.52, 1.5, 2.84]","[1.06, 0.92, 2.22, 1.48, 1.28]","[13.5, 8.12, 25.57, 12.44, 13.67]",PREMIER_LEAGUE,5.2,3.2,19.1,28.9,"[3.39, 3.39]"
